system:index,B1,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,B9,EVI,GCVI,Label,MNDWI,NDBI,NDVI,NDWI,.geo
181_0,456.0,1538.0,789.0,404.5,815.5,497.0,1162.0,4114.5,4932.5,5038.0,5023.5,4219.5,2.2763045766705097,5.177805027590435,Agriculture,-0.30698958,-0.5322384,0.82041556,-0.7213633,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.245860571754118,49.38411917647919]}"
182_0,364.0,2233.0,1105.0,386.5,742.0,478.0,1260.5,2801.5,3260.5,3368.0,3555.0,3442.0,2.1643076462218227,3.539083557951482,Agriculture,-0.5011765,-0.20264238,0.75143003,-0.6389294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.371525731438736,49.90604035655264]}"
183_0,283.5,2163.0,1128.0,336.5,663.0,441.0,1087.5,3003.0,3603.0,4033.5,3959.5,3902.5,2.160642328742407,5.083710407239819,Agriculture,-0.53078556,-0.30186397,0.802883,-0.7176621,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.350594985318751,50.17831971916926]}"
184_0,454.0,3256.0,2131.0,678.0,977.0,1166.0,1546.0,2476.0,2841.0,2655.0,3064.0,3329.0,0.8150864900372236,1.7175025588536337,Agriculture,-0.53838885,0.10167484,0.38968855,-0.4620044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.498367849556413,49.84423626500521]}"
185_0,308.5,2690.5,1408.0,424.0,767.5,631.5,1323.5,2918.5,3352.5,3584.0,3871.5,3964.0,1.7599546971864568,3.6697068403908792,Agriculture,-0.5561018,-0.14240178,0.7003914,-0.6472481,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.789960990781609,50.147238010338725]}"
186_0,255.0,2314.0,1048.0,304.0,704.0,293.0,1191.0,4204.0,5171.0,5488.0,5624.0,5595.0,2.614757398832293,6.795454545454546,Agriculture,-0.53346586,-0.40681878,0.8986335,-0.77260983,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.8088301860299705,50.678681332423835]}"
187_0,336.0,2212.0,1074.0,367.0,736.0,459.0,1233.0,2912.0,3576.0,3716.0,3790.0,3749.0,2.189727040473309,4.048913043478261,Agriculture,-0.5006784,-0.2537112,0.7801198,-0.66936207,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.7244783808511475,50.70257651898142]}"
188_0,257.0,2070.5,1201.5,309.5,614.5,443.0,1120.5,2610.0,3035.0,3282.5,3493.0,3588.5,1.960845245494096,4.341741253051262,Agriculture,-0.54227185,-0.2264151,0.76217955,-0.6846292,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.251780304065604,49.9456560605823]}"
189_0,587.5,3058.0,2859.5,785.0,1251.0,1620.0,2037.5,2834.5,3024.0,2918.5,3130.5,3024.0,0.48078347156398105,1.332933653077538,Agriculture,-0.41935483,0.023341421,0.28610775,-0.39992806,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.243345288958583,49.37181225708675]}"
190_0,337.0,2236.0,1548.5,469.0,772.0,978.0,1227.25,2621.0,3099.6666666666665,2728.3333333333335,3300.0,3199.0,0.8614127760097117,2.5341105354058726,Agriculture,-0.4867021,-0.09917411,0.4722547,-0.55889916,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.411141435468407,49.58013157147407]}"
191_0,218.5,2089.0,1009.0,320.5,657.5,325.5,1084.5,3469.0,4144.5,4454.5,4403.5,3609.0,2.5775641425806857,5.7749049429657795,Agriculture,-0.5212088,-0.36150378,0.86380756,-0.74276215,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.223398115369278,49.62855076528811]}"
192_0,428.0,2143.0,1479.0,507.0,724.0,918.0,1171.0,1973.0,2143.0,2176.0,2233.0,2582.0,0.8100450740502253,2.005524861878453,Agriculture,-0.49494246,-0.0076406575,0.4065934,-0.5006896,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.508249317681727,49.9080166501777]}"
193_0,284.0,2203.5,1146.5,390.0,721.0,490.5,1247.5,3345.5,3960.5,3969.5,4219.5,4259.5,2.180644352513476,4.505547850208044,Agriculture,-0.5069243,-0.28608456,0.78004485,-0.6925701,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.663388367249168,49.915472667035885]}"
194_0,278.0,1936.0,961.5,381.5,686.5,453.5,1031.0,3045.0,3630.0,4056.0,3979.5,4135.0,2.299419161294441,4.908230152949745,Agriculture,-0.47645375,-0.35380507,0.7988691,-0.7104902,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.789691496196373,50.22602026075601]}"
195_0,199.0,1521.0,722.0,159.0,276.0,164.0,786.0,1947.0,2259.0,1610.0,2668.0,3323.0,2.5775401069518717,4.833333333333333,Agriculture,-0.6928214,-0.028425423,0.8151071,-0.70731705,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.922107743357442,50.64625215066712]}"
196_0,406.0,2504.5,1232.0,385.0,804.0,399.0,1356.5,3492.5,4045.5,4332.5,4416.5,4265.0,2.5608723958333335,4.388681592039801,Agriculture,-0.51397914,-0.26736873,0.8313431,-0.6869464,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.800026696245599,49.62037609620263]}"
197_0,307.0,2271.0,1241.0,358.5,676.0,554.5,1185.5,2622.0,2969.0,3206.0,3324.5,3463.5,1.7238801118262792,3.7426035502958577,Agriculture,-0.54122835,-0.1707139,0.70509243,-0.6517259,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.84933963106191,50.09208145189379]}"
198_0,324.5,1902.0,891.5,443.5,809.5,413.5,1032.0,2838.0,3398.0,4545.5,3789.5,3754.0,2.790949003714961,4.615194564546016,Agriculture,-0.4029135,-0.41000387,0.8332325,-0.69766575,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.758973687761337,50.32384679519662]}"
199_0,317.5,2162.5,1334.5,392.0,658.0,668.5,1197.0,2454.5,2724.0,2819.5,2954.5,3020.0,1.3818578954130798,3.2849544072948325,Agriculture,-0.53341603,-0.13187476,0.6166858,-0.6215672,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.34539390523456,49.14175371282374]}"
200_0,463.5,2306.0,1746.5,617.0,962.0,923.0,1573.0,2870.0,3285.0,3515.5,3412.0,3724.0,1.4640275581658009,2.6543659043659042,Agriculture,-0.41126072,-0.20776433,0.58409375,-0.57029593,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.418238126212951,49.94646454433801]}"
201_0,219.0,1889.0,966.0,244.0,478.0,314.0,926.0,2809.0,3434.0,3444.0,3722.0,3690.0,2.236353243783938,6.205020920502092,Agriculture,-0.5961132,-0.29158074,0.83288985,-0.7562468,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.792121521745347,50.57366827571026]}"
202_0,298.0,2156.0,1179.0,347.0,562.0,382.0,1065.0,2898.0,3446.0,3864.0,3766.0,3965.0,2.449008299338866,5.875444839857651,Agriculture,-0.58646065,-0.28372094,0.8200659,-0.74604607,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.7555600896816825,49.77704228175307]}"
203_0,481.5,2218.0,1569.0,675.0,965.5,1179.0,1510.5,1944.0,2083.0,2140.0,2217.5,2208.0,0.5785671282360024,1.216468151216986,Agriculture,-0.3934349,0.017898118,0.28954503,-0.37819996,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.929649017462195,49.7314078653198]}"
204_0,350.0,2037.5,1402.5,469.5,658.0,743.0,1052.0,2673.0,3741.5,3717.0,3937.5,3805.0,1.5972930877061067,4.648936170212766,Agriculture,-0.5117789,-0.29185855,0.6668161,-0.6992,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.310080966004961,50.14607020046937]}"
205_0,219.0,1597.0,718.5,277.5,491.0,317.0,706.0,2720.0,3283.5,3484.0,3420.5,3486.0,2.3950691976102245,6.095723014256619,Agriculture,-0.5296935,-0.37138358,0.83320177,-0.752956,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.9855242281344285,50.01482633745951]}"
206_0,606.0,2899.5,1772.5,826.0,1281.0,1433.0,1864.5,2952.5,3241.5,3427.0,3737.0,3745.5,0.8549133939290001,1.6752537080405934,Agriculture,-0.38715464,-0.08337943,0.41028807,-0.45581988,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.354552146850728,49.27308740736202]}"
207_0,433.5,2126.5,1444.0,692.0,908.0,926.0,1142.0,2035.5,2337.5,2205.5,2504.5,2952.5,1.2434402332361516,1.428964757709251,Agriculture,-0.40154886,-0.01823638,0.40859014,-0.4167336,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.837661532368355,50.395712017926186]}"
208_0,476.5,2480.5,2119.5,651.0,1045.0,1385.0,1669.0,1910.5,2024.0,2068.0,2108.5,2516.5,0.3106522332393341,0.9789473684210526,Agriculture,-0.4071763,0.09068924,0.19779901,-0.3286219,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.758614361647689,50.17050437619742]}"
209_0,394.5,2417.5,1618.0,482.5,725.5,809.0,1246.5,2211.0,2619.0,2711.5,2851.5,3191.0,1.2048002026470774,2.737422467263956,Agriculture,-0.53833914,-0.057321116,0.54040617,-0.5778295,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.207044202916451,50.11678512220708]}"
210_0,298.0,2361.0,1265.0,403.0,802.0,488.0,1265.0,3171.0,3694.0,3872.0,3933.0,4044.0,2.2389837236998806,3.8279301745635914,Agriculture,-0.4928865,-0.24241938,0.77614677,-0.656825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.881773387100475,50.19844198153354]}"
211_0,606.5,3210.5,2564.5,937.0,1321.0,1779.0,2047.5,2426.5,2613.0,2722.5,2741.5,3020.0,0.3702904238618524,1.0609386828160483,Agriculture,-0.4169701,0.08225181,0.2095968,-0.34660566,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.097728381402808,49.12720100522101]}"
212_0,239.0,1504.5,668.5,218.0,435.5,200.5,757.0,2670.5,3313.5,3506.0,3707.5,3942.5,2.68739837398374,7.050516647531573,Agriculture,-0.55103093,-0.39946112,0.89181167,-0.77901816,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.7697488968889195,50.31468397929861]}"
213_0,257.0,2467.0,1183.0,371.0,766.0,624.0,1307.0,3231.0,3965.0,4084.0,4377.0,4456.0,1.7140592489844448,4.331592689295039,Agriculture,-0.5261367,-0.24683255,0.7349193,-0.6841237,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.029995408980197,50.60016857659179]}"
214_0,376.0,2045.0,929.5,323.5,603.0,348.0,1018.0,3256.5,4093.0,4303.5,4433.5,3679.5,2.4932240781594706,6.13681592039801,Agriculture,-0.5445619,-0.35575333,0.8503708,-0.7542036,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.307565683209426,50.06719811852368]}"
215_0,418.0,2883.0,1977.0,741.0,1050.0,1460.0,1622.0,2380.0,2748.0,2603.0,3047.0,3061.0,0.49212089899250844,1.479047619047619,Agriculture,-0.46605644,0.051039007,0.28131923,-0.42513004,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.157915505438817,49.704727901381446]}"
216_0,575.0,3233.0,2559.0,990.0,1406.0,1802.0,2007.0,3303.0,3526.0,3499.0,3754.0,3844.0,0.6160156817191811,1.4886201991465149,Agriculture,-0.3938349,-0.039512776,0.3201283,-0.42670745,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.238494386424337,49.82043090997605]}"
217_0,259.0,1563.5,828.5,349.5,561.5,429.0,763.0,2148.0,2490.5,2913.5,2795.5,2901.5,2.16627430464731,4.188780053428317,Agriculture,-0.47152942,-0.3015412,0.7433059,-0.6768345,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.381052447732254,49.28009426657815]}"
218_0,278.0,1919.0,928.0,341.0,647.0,370.0,948.0,3016.0,3563.0,3583.0,3608.0,3650.0,2.474202987833051,4.5378670788253475,Agriculture,-0.49571317,-0.3024355,0.8128004,-0.69408983,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.333082411560272,49.88331297986441]}"
219_0,277.0,2214.0,963.0,347.0,687.0,380.0,1153.0,3525.0,4415.0,4748.0,4831.0,4776.0,2.4669603524229076,5.911208151382824,Agriculture,-0.5263702,-0.36397588,0.85179406,-0.7471941,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.677676154548521,50.277403895007645]}"
220_0,661.0,2755.0,2264.0,804.0,1130.0,1216.0,1765.0,3262.0,3463.0,3432.0,3527.0,3486.0,1.1789742498403917,2.0371681415929204,Agriculture,-0.41827542,-0.10942298,0.4767642,-0.50460327,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.281613520062075,49.46856081318643]}"
221_0,271.0,2277.0,1380.0,368.0,652.0,584.0,1102.0,2153.0,2482.0,2522.0,2706.0,2924.0,1.4830119375573922,2.8680981595092025,Agriculture,-0.5547969,-0.051052302,0.62395364,-0.58916193,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.469267008632792,49.6952955908982]}"
222_0,502.0,2536.5,2151.0,668.0,1002.0,1333.0,1635.0,2043.5,2272.0,2333.5,2564.5,2463.5,0.46993893846876467,1.3288423153692617,Agriculture,-0.43365833,0.04168378,0.27287605,-0.39919052,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.285741196087173,50.49039444887238]}"
223_0,466.5,2276.0,1066.5,557.5,1015.5,568.0,1769.0,4075.5,4746.0,4784.0,4960.5,4840.5,2.62728235807316,3.7109798129000495,Agriculture,-0.3829561,-0.3552408,0.7877429,-0.6497974,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.708578200322232,49.66816646931778]}"
224_0,391.5,2437.5,1307.5,516.5,863.0,551.0,1450.5,3342.5,3796.0,4108.5,4153.5,4442.5,2.511117385473283,3.76071842410197,Agriculture,-0.47704893,-0.2552704,0.76349396,-0.65282106,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.257978679526029,50.07995419555817]}"
225_0,656.0,2930.0,2442.0,899.5,1339.0,1526.0,2090.5,2850.0,3018.5,3142.0,3195.5,3662.0,0.7275674215478817,1.3465272591486186,Agriculture,-0.3726868,-0.03491436,0.34618682,-0.40236554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.432440656265742,49.396695590456865]}"
226_0,265.0,2371.0,1285.0,360.0,692.0,426.0,1299.0,3337.0,3947.0,4356.0,4194.0,3722.0,2.332067410396392,5.294797687861272,Agriculture,-0.5481554,-0.29507953,0.8218319,-0.725832,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.3295789819522055,50.508450586083185]}"
227_0,844.0,3913.0,3797.0,1050.0,1650.0,2258.0,2607.0,2845.0,3011.0,2962.0,3107.0,3139.0,0.20379805465493284,0.7951515151515152,Agriculture,-0.4067949,0.13832727,0.1348659,-0.2844753,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.253586083197545,49.24883289469079]}"
228_0,278.5,2174.0,993.0,341.5,700.5,317.0,1099.5,3318.0,4044.0,4429.0,4331.5,4418.0,2.726248093880528,5.322626695217702,Agriculture,-0.5126109,-0.34151143,0.86641383,-0.726874,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.462704732776867,50.291237950383085]}"
229_0,255.0,2296.0,1323.0,369.0,641.0,598.0,1300.0,2775.0,3200.0,3214.0,3510.0,3633.0,1.620617023912774,4.014040561622465,Agriculture,-0.56350017,-0.16660617,0.6862539,-0.6674449,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.08209769545913,49.23544799695741]}"
230_0,263.0,2312.0,1102.0,365.0,825.0,346.0,1423.0,4206.0,5082.0,5456.0,5474.0,5694.0,2.6639557918882284,5.613333333333333,Agriculture,-0.47401977,-0.40473738,0.8807308,-0.73730296,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.9049453471489075,49.77794059703719]}"
231_0,307.0,1641.0,779.5,262.0,486.0,305.0,760.5,2465.5,3088.0,3566.0,3347.5,3385.0,2.375437062937063,6.337448559670782,Agriculture,-0.54301834,-0.36969465,0.84241796,-0.7601185,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.5104996801738775,50.65523530350831]}"
232_0,238.0,2135.0,1077.0,251.0,621.0,267.0,1107.0,3276.0,3974.0,4652.0,4272.0,4841.0,2.5071469411092053,6.491143317230274,Agriculture,-0.54934686,-0.37085605,0.89144135,-0.76446044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.919682292090319,50.726561537067404]}"
233_0,473.0,2879.0,2722.0,690.0,1014.0,1394.0,1702.0,2710.0,2975.0,3024.0,3242.0,3311.0,0.6557772771161892,1.9822485207100593,Agriculture,-0.479065,-0.024563782,0.3689452,-0.49777117,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.275235481544826,49.750541980871546]}"
234_0,252.0,2485.5,1203.5,361.5,748.5,351.5,1268.5,3993.0,4873.0,5336.0,5163.5,4488.5,2.6318707429114525,6.1289245156980625,Agriculture,-0.53710574,-0.36444417,0.8763956,-0.753965,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.767862434792269,49.93011520616704]}"
235_0,399.0,1879.5,1165.5,348.5,551.0,611.0,878.0,2217.0,2748.5,2850.0,3005.5,2402.0,1.4340613591238072,4.172413793103448,Agriculture,-0.54659534,-0.2052014,0.6469228,-0.67597765,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.8592256734690755,49.487515265681346]}"
236_0,232.5,2027.0,902.5,256.0,412.5,281.5,954.0,2820.0,3324.0,2601.0,3621.0,4487.0,2.4456980177140446,5.305454545454546,Agriculture,-0.66181594,-0.124027655,0.80468345,-0.72623193,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.534125372146221,49.605104736372596]}"
237_0,242.0,2319.0,1194.0,358.0,728.5,451.5,1284.0,3299.5,3888.5,4104.0,4313.5,4394.0,2.211491886655365,4.633493479752917,Agriculture,-0.5219032,-0.27790752,0.8017781,-0.69849974,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.034662074175767,49.82222754054428]}"
238_0,354.0,2558.0,1425.0,404.0,822.0,486.0,1419.0,3497.0,4162.0,4861.0,4389.0,4007.0,2.3036015164279697,4.913625304136253,Agriculture,-0.51360947,-0.3104192,0.81821585,-0.7107162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.610572002824792,49.349713701097414]}"
239_0,462.0,2517.5,1856.0,582.5,838.5,1182.0,1479.5,2190.0,2397.0,2346.0,2595.0,2749.0,0.5739361964400178,1.7978533094812166,Agriculture,-0.50029796,0.03526267,0.32993197,-0.4733867,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.915011052612898,49.779557564548604]}"
240_0,447.0,2063.0,1214.0,524.0,947.0,839.0,1528.0,3040.0,3382.0,3368.0,3559.0,3478.0,1.4134808853118712,2.55649419218585,Agriculture,-0.3707641,-0.24028724,0.601141,-0.56106603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.288979705391855,49.16843367676209]}"
241_0,230.0,1434.0,634.0,293.0,536.0,280.0,815.0,2219.0,2783.0,2976.0,2903.0,3027.0,2.7403943891034768,4.552238805970149,Agriculture,-0.45583758,-0.34965986,0.82800984,-0.6947608,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.31646357880406,50.16646195741888]}"
242_0,233.5,2010.0,929.0,289.5,631.5,299.5,1128.0,3292.0,3880.0,4220.0,4333.5,4011.0,2.54793007083902,5.682501979414093,Agriculture,-0.52186257,-0.35473517,0.86746323,-0.73966813,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.661596310962781,50.570614003744254]}"
243_0,237.0,1815.0,867.0,284.0,568.0,322.0,877.0,2627.0,3091.0,3972.0,3569.0,4120.0,2.4172185430463577,5.992957746478873,Agriculture,-0.52329,-0.37273198,0.85002327,-0.74977976,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.360570859254329,49.90271659000139]}"
244_0,274.0,1731.0,840.0,314.5,599.5,358.0,849.0,2858.5,3738.5,3675.0,3861.5,3830.5,2.3930452348315416,5.130108423686405,Agriculture,-0.48551813,-0.35960045,0.82246464,-0.71949935,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.319064118846156,50.12280383461067]}"
245_0,450.0,2389.0,1413.0,505.0,956.0,732.0,1572.0,2640.0,2950.0,3136.0,3400.0,3326.0,1.6063076306294266,2.280334728033473,Agriculture,-0.4284006,-0.13520361,0.62150985,-0.53274685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.5184946862025415,49.28350786465781]}"
246_0,469.5,2291.5,1588.5,710.0,1046.0,1305.0,1616.0,2154.5,2288.0,2299.0,2510.5,2521.5,0.5171696149843913,1.1978967495219885,Agriculture,-0.37318352,-0.001633809,0.27580467,-0.37458894,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.212348837374608,50.26626478548456]}"
247_0,306.0,2444.0,1190.0,382.0,799.0,418.0,1294.0,3748.0,4379.0,4460.0,4631.0,4573.0,2.462231968810916,4.581977471839799,Agriculture,-0.5072464,-0.29200464,0.8286183,-0.69613993,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.2598697159045305,49.59728939340076]}"
248_0,259.5,2044.0,963.5,315.5,562.5,345.5,1085.5,3027.5,3559.0,3657.5,3868.0,4031.0,2.460441274793849,5.502222222222223,Agriculture,-0.56838673,-0.2829957,0.82737947,-0.7334123,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.7917576213498485,50.152268575929796]}"
249_0,343.0,2290.0,1251.0,414.0,702.0,553.0,1178.0,2515.0,2836.0,2920.0,3087.0,4050.0,1.8881620931716656,3.1595441595441596,Agriculture,-0.53074867,-0.12092131,0.68154335,-0.6123689,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.508253891963578,49.7479368665476]}"
250_0,327.0,2171.5,1243.0,461.0,776.0,597.5,1329.5,3413.5,4040.0,4089.5,4337.0,4536.0,2.069701280227596,4.269974226804123,Agriculture,-0.4734521,-0.30634084,0.74503946,-0.6810194,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.9642341559007965,49.73661809396769]}"
251_0,375.5,2489.0,1350.0,335.5,688.0,484.0,1236.0,3111.0,3685.0,3938.5,3976.0,3834.0,1.9957825408746896,4.724563953488372,Agriculture,-0.566887,-0.22551537,0.7811193,-0.70258296,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.420668151761925,49.87441965855162]}"
252_0,347.0,2788.0,1609.0,497.5,870.5,645.0,1418.5,3262.0,3789.0,3935.5,4094.0,4265.5,2.018587816698362,3.5209649626651354,Agriculture,-0.5241219,-0.17067003,0.71837133,-0.6377445,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.557476995251477,49.741738491087176]}"
253_0,338.0,2672.0,1466.0,424.0,756.0,594.0,1362.0,3013.0,3515.0,3749.0,3865.0,3366.0,1.9079583938074505,3.958994708994709,Agriculture,-0.55892646,-0.16773088,0.72645634,-0.6643729,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.858596852770192,49.553810933649366]}"
254_0,467.0,2632.0,1946.0,560.0,840.0,754.0,1404.0,2837.0,3320.0,3419.0,3536.0,3172.0,1.7795138888888888,3.0702380952380954,Agriculture,-0.516129,-0.13006115,0.63862926,-0.6055412,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.200046492264022,49.65594938145376]}"
255_0,364.0,2379.0,1568.0,483.0,814.0,896.0,1451.0,2771.0,3096.0,3136.0,3473.0,3260.0,1.145077190471322,2.8525798525798525,Agriculture,-0.49013466,-0.13726202,0.5555556,-0.5878481,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.567722363772291,49.79599673424799]}"
256_0,190.0,1584.0,676.0,197.0,342.0,178.0,567.0,2186.0,3053.0,3022.0,3361.0,3947.0,2.720489764683375,7.836257309941521,Agriculture,-0.6448598,-0.31220147,0.88875,-0.7966706,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.662225131661664,50.381338973380274]}"
257_0,226.0,2028.0,1065.0,312.0,497.0,411.0,745.0,1989.0,2373.0,2913.0,2682.0,3031.0,2.057565789473684,4.861167002012072,Agriculture,-0.60633665,-0.17911354,0.7527076,-0.7085044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.8685635781420675,49.932720320490986]}"
258_0,369.0,2767.0,1549.0,460.0,792.0,665.0,1387.0,3081.0,3505.0,3828.0,3883.0,4016.0,1.8099107347219043,3.833333333333333,Agriculture,-0.55493116,-0.16087945,0.70398396,-0.6571429,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.884284095614158,50.46596027314433]}"
259_0,552.5,2235.0,2012.0,724.0,1061.0,1308.0,1612.5,2112.5,2213.5,2280.0,2296.5,2310.5,0.5171313045328794,1.1489161168708764,Agriculture,-0.3561893,-0.009966778,0.27090302,-0.36486083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.542569535816944,50.265007144086795]}"
260_0,208.5,2087.0,874.0,256.5,547.0,284.0,1039.0,3462.5,4200.5,4306.0,4521.5,4618.0,2.460089302097988,6.872029250457039,Agriculture,-0.58466214,-0.34709838,0.8762527,-0.77457243,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.01679017430364,50.67526773434418]}"
261_0,477.0,1952.0,1724.0,584.0,912.0,1160.0,1441.0,1758.0,1873.0,1854.0,1989.0,2199.0,0.39120631341600903,1.0328947368421053,Agriculture,-0.36312848,0.025748817,0.2302588,-0.34056398,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.295892158797724,50.29348373859338]}"
262_0,266.5,2367.5,1223.5,392.5,768.0,430.5,1383.5,3545.0,4136.0,4174.0,4407.0,4012.5,2.453627842957331,4.434895833333333,Agriculture,-0.510126,-0.2761599,0.813009,-0.6891947,"{""geodesic"":false,""type"":""Point"",""coordinates"":[6.678300400965552,49.97467164425937]}"
263_0,348.0,2578.0,1455.0,501.0,833.0,674.0,1582.0,3433.0,3993.0,4264.0,4221.0,3272.0,1.9718774030539383,4.118847539015606,Agriculture,-0.51158017,-0.24641918,0.72701496,-0.67314106,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.475555215621628,49.65900365341977]}"
264_0,479.0,2819.0,2070.0,614.0,980.0,1030.0,1666.0,2433.0,2696.0,3030.0,2939.0,3000.0,1.0855405992184106,2.0918367346938775,Agriculture,-0.48407477,-0.03607454,0.49261084,-0.51122195,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.05910082418567,50.354389514856685]}"
265_0,202.25,2108.0,1071.0,353.5,640.0,378.5,994.0,2626.6666666666665,3153.5,3573.0,3448.3333333333335,3320.0,2.5005870841487283,4.5828125,Agriculture,-0.5342067,-0.25787714,0.80842716,-0.6961785,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.73058692478316,49.60231995899182]}"
266_0,332.5,2645.0,1318.5,357.0,670.0,418.0,1289.0,3285.0,3991.5,3834.0,4290.5,4150.0,2.329832219342518,4.722388059701492,Agriculture,-0.5957768,-0.18351598,0.8033866,-0.7024867,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.633568874098252,49.861394086931895]}"
267_0,293.5,1871.5,1175.5,400.5,690.5,742.5,1053.0,2228.0,2487.0,2510.0,2579.5,2897.0,1.1152123162344627,2.6350470673425055,Agriculture,-0.460968,-0.14572635,0.5434281,-0.5685049,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.048321040776235,50.586154858159524]}"
268_0,551.0,2939.0,1925.0,498.0,897.0,854.0,1530.0,3368.0,3957.0,4035.0,4343.0,3742.0,1.4658986175115207,3.4983277591973243,Agriculture,-0.5323253,-0.15715514,0.6506443,-0.63625306,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.07428235248729,49.75197928532614]}"
